,date,ML,Low,High
Norway,2020-03-29,1.05,0.87,1.24
Norway,2020-03-30,1.0,0.81,1.18
Norway,2020-03-31,0.93,0.74,1.11
Norway,2020-04-01,0.9,0.71,1.09
Norway,2020-04-02,0.85,0.67,1.06
Norway,2020-04-03,0.8300000000000001,0.63,1.02
Norway,2020-04-04,0.8200000000000001,0.62,1.02
Norway,2020-04-05,0.8,0.6,1.01
Norway,2020-04-06,0.78,0.5700000000000001,0.99
Norway,2020-04-07,0.75,0.53,0.97
Norway,2020-04-08,0.68,0.46,0.92
Norway,2020-04-09,0.63,0.4,0.88
Norway,2020-04-10,0.58,0.33,0.8300000000000001
Norway,2020-04-11,0.54,0.27,0.8
Norway,2020-04-12,0.6,0.32,0.88
Norway,2020-04-13,0.63,0.35000000000000003,0.9400000000000001
Norway,2020-04-14,0.67,0.38,0.99
Norway,2020-04-15,0.75,0.44,1.07
Poland,2020-03-17,2.0,0.34,6.43
Poland,2020-03-18,1.77,0.89,2.65
Poland,2020-03-19,1.67,1.05,2.32
Poland,2020-03-20,1.61,1.11,2.13
Poland,2020-03-21,1.57,1.1500000000000001,2.0100000000000002
Poland,2020-03-22,1.58,1.21,1.96
Poland,2020-03-23,1.55,1.22,1.8800000000000001
Poland,2020-03-24,1.52,1.22,1.82
Poland,2020-03-25,1.49,1.22,1.79
Poland,2020-03-26,1.48,1.21,1.74
Poland,2020-03-27,1.45,1.19,1.69
Poland,2020-03-28,1.42,1.19,1.67
Poland,2020-03-29,1.37,1.1500000000000001,1.61
Poland,2020-03-30,1.36,1.1500000000000001,1.59
Poland,2020-03-31,1.37,1.17,1.59
Poland,2020-04-01,1.36,1.17,1.57
Poland,2020-04-02,1.37,1.18,1.56
Poland,2020-04-03,1.36,1.18,1.55
Poland,2020-04-04,1.33,1.1500000000000001,1.5
Poland,2020-04-05,1.3,1.1300000000000001,1.47
Poland,2020-04-06,1.24,1.08,1.41
Poland,2020-04-07,1.18,1.02,1.34
Poland,2020-04-08,1.1500000000000001,0.99,1.31
Poland,2020-04-09,1.07,0.92,1.23
Poland,2020-04-10,1.02,0.87,1.18
Poland,2020-04-11,0.97,0.81,1.12
Poland,2020-04-12,0.93,0.78,1.1
Poland,2020-04-13,0.91,0.75,1.07
Poland,2020-04-14,0.9,0.74,1.06
Poland,2020-04-15,0.88,0.72,1.05
Portugal,2020-03-17,2.0,0.34,6.43
Portugal,2020-03-18,1.74,1.19,2.31
Portugal,2020-03-19,1.69,1.3,2.07
Portugal,2020-03-20,1.68,1.3800000000000001,1.99
Portugal,2020-03-21,1.61,1.36,1.87
Portugal,2020-03-22,1.6400000000000001,1.43,1.87
Portugal,2020-03-23,1.6,1.42,1.81
Portugal,2020-03-24,1.61,1.43,1.77
Portugal,2020-03-25,1.61,1.46,1.78
Portugal,2020-03-26,1.6,1.46,1.76
Portugal,2020-03-27,1.53,1.4000000000000001,1.68
Portugal,2020-03-28,1.5,1.37,1.6300000000000001
Portugal,2020-03-29,1.41,1.29,1.54
Portugal,2020-03-30,1.35,1.24,1.48
Portugal,2020-03-31,1.28,1.17,1.4000000000000001
Portugal,2020-04-01,1.2,1.09,1.31
Portugal,2020-04-02,1.1300000000000001,1.02,1.24
Portugal,2020-04-03,1.07,0.96,1.18
Portugal,2020-04-04,0.99,0.88,1.1
Portugal,2020-04-05,0.9400000000000001,0.84,1.06
Portugal,2020-04-06,0.92,0.81,1.03
Portugal,2020-04-07,0.9500000000000001,0.84,1.06
Portugal,2020-04-08,1.0,0.88,1.1
Portugal,2020-04-09,1.03,0.92,1.1400000000000001
Portugal,2020-04-10,1.05,0.9400000000000001,1.16
Portugal,2020-04-11,1.03,0.92,1.1400000000000001
Portugal,2020-04-12,0.99,0.88,1.1
Portugal,2020-04-13,0.9400000000000001,0.8200000000000001,1.04
Portugal,2020-04-14,0.8300000000000001,0.72,0.9500000000000001
Portugal,2020-04-15,0.79,0.67,0.9
Romania,2020-03-17,2.0,0.34,6.43
Romania,2020-03-18,1.1,0.35000000000000003,2.0
Romania,2020-03-19,1.06,0.43,1.77
Romania,2020-03-20,1.24,0.67,1.86
Romania,2020-03-21,1.51,1.01,2.04
Romania,2020-03-22,1.6500000000000001,1.21,2.08
Romania,2020-03-23,1.72,1.35,2.1
Romania,2020-03-24,1.72,1.4000000000000001,2.06
Romania,2020-03-25,1.71,1.41,2.0100000000000002
Romania,2020-03-26,1.73,1.46,2.0100000000000002
Romania,2020-03-27,1.69,1.45,1.96
Romania,2020-03-28,1.58,1.35,1.82
Romania,2020-03-29,1.49,1.27,1.71
Romania,2020-03-30,1.3800000000000001,1.17,1.59
Romania,2020-03-31,1.3,1.1,1.51
Romania,2020-04-01,1.3,1.11,1.5
Romania,2020-04-02,1.27,1.09,1.47
Romania,2020-04-03,1.24,1.06,1.43
Romania,2020-04-04,1.21,1.04,1.4000000000000001
Romania,2020-04-05,1.16,0.99,1.34
Romania,2020-04-06,1.1500000000000001,0.98,1.33
Romania,2020-04-07,1.12,0.96,1.3
Romania,2020-04-08,1.11,0.9500000000000001,1.29
Romania,2020-04-09,1.11,0.9500000000000001,1.28
Romania,2020-04-10,1.1,0.9500000000000001,1.28
Romania,2020-04-11,1.06,0.9,1.22
Romania,2020-04-12,1.05,0.89,1.21
Romania,2020-04-13,1.02,0.86,1.18
Romania,2020-04-14,1.0,0.85,1.17
Romania,2020-04-15,0.9400000000000001,0.77,1.09
Russia,2020-03-17,2.0,0.34,6.43
Russia,2020-03-18,1.41,0.56,2.41
Russia,2020-03-19,1.34,0.66,2.09
Russia,2020-03-20,1.33,0.75,1.95
Russia,2020-03-21,1.3,0.79,1.83
Russia,2020-03-22,1.3800000000000001,0.91,1.83
Russia,2020-03-23,1.5,1.09,1.9100000000000001
Russia,2020-03-24,1.59,1.23,1.97
Russia,2020-03-25,1.72,1.37,2.04
Russia,2020-03-26,1.79,1.49,2.1
Russia,2020-03-27,1.8,1.53,2.08
Russia,2020-03-28,1.84,1.6,2.1
Russia,2020-03-29,1.81,1.59,2.04
Russia,2020-03-30,1.83,1.6300000000000001,2.04
Russia,2020-03-31,1.8,1.62,1.99
Russia,2020-04-01,1.74,1.58,1.92
Russia,2020-04-02,1.6600000000000001,1.51,1.82
Russia,2020-04-03,1.6,1.47,1.76
Russia,2020-04-04,1.55,1.42,1.69
Russia,2020-04-05,1.54,1.41,1.6600000000000001
Russia,2020-04-06,1.52,1.4000000000000001,1.6400000000000001
Russia,2020-04-07,1.53,1.42,1.6400000000000001
Russia,2020-04-08,1.54,1.44,1.6500000000000001
Russia,2020-04-09,1.56,1.46,1.6500000000000001
Russia,2020-04-10,1.57,1.48,1.6600000000000001
Russia,2020-04-11,1.57,1.49,1.6600000000000001
Russia,2020-04-12,1.57,1.5,1.6600000000000001
Russia,2020-04-13,1.54,1.47,1.62
Russia,2020-04-14,1.49,1.42,1.56
Russia,2020-04-15,1.44,1.3800000000000001,1.51
San Marino,2020-03-17,2.0,0.34,6.43
San Marino,2020-03-18,1.52,0.39,3.21
San Marino,2020-03-19,1.61,0.5,2.95
San Marino,2020-03-20,1.54,0.53,2.65
San Marino,2020-03-21,1.49,0.6,2.5
San Marino,2020-03-22,1.45,0.64,2.37
San Marino,2020-03-23,1.34,0.59,2.16
San Marino,2020-03-24,1.1,0.26,1.93
San Marino,2020-03-25,1.05,0.2,1.84
San Marino,2020-03-26,0.85,0.06,1.61
San Marino,2020-03-27,0.75,0.0,1.48
San Marino,2020-03-28,0.61,0.0,1.41
San Marino,2020-03-29,0.37,0.0,1.28
San Marino,2020-03-30,0.34,0.0,1.34
San Marino,2020-03-31,0.4,0.0,1.46
San Marino,2020-04-01,0.51,0.0,1.61
San Marino,2020-04-02,0.67,0.0,1.79
San Marino,2020-04-03,0.88,0.0,1.98
San Marino,2020-04-04,1.0,0.01,2.1
San Marino,2020-04-05,1.34,0.16,2.49
San Marino,2020-04-06,1.51,0.31,2.63
San Marino,2020-04-07,1.78,0.65,2.84
San Marino,2020-04-08,1.78,0.77,2.77
San Marino,2020-04-09,1.71,0.78,2.61
San Marino,2020-04-10,1.51,0.65,2.37
San Marino,2020-04-11,1.32,0.49,2.13
San Marino,2020-04-12,1.1300000000000001,0.31,1.9000000000000001
San Marino,2020-04-13,0.87,0.1,1.61
San Marino,2020-04-14,0.63,0.0,1.35
San Marino,2020-04-15,0.43,0.0,1.24
Serbia,2020-03-17,2.0,0.34,6.43
Serbia,2020-03-18,1.67,0.5700000000000001,2.95
Serbia,2020-03-19,1.6400000000000001,0.75,2.63
Serbia,2020-03-20,1.57,0.81,2.37
Serbia,2020-03-21,1.54,0.89,2.24
Serbia,2020-03-22,1.57,0.99,2.18
Serbia,2020-03-23,1.49,0.96,2.02
Serbia,2020-03-24,1.44,0.9500000000000001,1.95
Serbia,2020-03-25,1.53,1.07,2.0100000000000002
Serbia,2020-03-26,1.56,1.1300000000000001,2.0
Serbia,2020-03-27,1.59,1.19,2.0
Serbia,2020-03-28,1.57,1.2,1.96
Serbia,2020-03-29,1.51,1.17,1.8800000000000001
Serbia,2020-03-30,1.48,1.16,1.83
Serbia,2020-03-31,1.52,1.22,1.85
Serbia,2020-04-01,1.48,1.19,1.78
Serbia,2020-04-02,1.52,1.24,1.79
Serbia,2020-04-03,1.54,1.29,1.81
Serbia,2020-04-04,1.53,1.29,1.77
Serbia,2020-04-05,1.49,1.27,1.73
Serbia,2020-04-06,1.44,1.23,1.6600000000000001
Serbia,2020-04-07,1.33,1.12,1.53
Serbia,2020-04-08,1.27,1.07,1.47
Serbia,2020-04-09,1.17,0.97,1.36
Serbia,2020-04-10,1.12,0.93,1.32
Serbia,2020-04-11,1.12,0.9400000000000001,1.32
Serbia,2020-04-12,1.17,0.98,1.35
Serbia,2020-04-13,1.21,1.03,1.3900000000000001
Serbia,2020-04-14,1.27,1.1,1.45
Serbia,2020-04-15,1.29,1.12,1.46
Slovakia,2020-03-17,2.0,0.34,6.43
Slovakia,2020-03-18,1.32,0.42,2.52
Slovakia,2020-03-19,1.1,0.35000000000000003,1.98
Slovakia,2020-03-20,1.0,0.35000000000000003,1.77
Slovakia,2020-03-21,0.9400000000000001,0.34,1.6300000000000001
Slovakia,2020-03-22,0.86,0.31,1.5
Slovakia,2020-03-23,0.8300000000000001,0.31,1.44
Slovakia,2020-03-24,0.68,0.06,1.29
Slovakia,2020-03-25,0.72,0.09,1.3800000000000001
Slovakia,2020-03-26,0.9,0.21,1.6
Slovakia,2020-03-27,1.07,0.35000000000000003,1.76
Slovakia,2020-03-28,1.16,0.46,1.85
Slovakia,2020-03-29,1.3,0.64,1.99
Slovakia,2020-03-30,1.36,0.73,2.02
Slovakia,2020-03-31,1.33,0.7000000000000001,1.93
Slovakia,2020-04-01,1.26,0.65,1.84
Slovakia,2020-04-02,1.1400000000000001,0.54,1.71
Slovakia,2020-04-03,1.07,0.48,1.6400000000000001
Slovakia,2020-04-04,1.09,0.51,1.6600000000000001
Slovakia,2020-04-05,1.19,0.64,1.77
Slovakia,2020-04-06,1.28,0.74,1.83
Slovakia,2020-04-07,1.35,0.8300000000000001,1.87
Slovakia,2020-04-08,1.3,0.8,1.8
Slovakia,2020-04-09,1.19,0.71,1.69
Slovakia,2020-04-10,1.05,0.55,1.52
Slovakia,2020-04-11,0.97,0.49,1.47
Slovakia,2020-04-12,0.8300000000000001,0.34,1.34
Slovakia,2020-04-13,0.8200000000000001,0.32,1.34
Slovakia,2020-04-14,0.79,0.28,1.32
Slovakia,2020-04-15,0.87,0.34,1.4000000000000001
Slovenia,2020-03-17,2.0,0.34,6.43
Slovenia,2020-03-18,2.32,0.92,3.83
Slovenia,2020-03-19,2.18,1.1300000000000001,3.25
Slovenia,2020-03-20,1.95,1.12,2.81
Slovenia,2020-03-21,1.78,1.09,2.52
Slovenia,2020-03-22,1.68,1.07,2.32
Slovenia,2020-03-23,1.56,1.02,2.14
Slovenia,2020-03-24,1.48,0.9500000000000001,2.0100000000000002
Slovenia,2020-03-25,1.4000000000000001,0.9,1.9100000000000001
Slovenia,2020-03-26,1.33,0.85,1.82
Slovenia,2020-03-27,1.26,0.8,1.74
Slovenia,2020-03-28,1.21,0.74,1.6500000000000001
Slovenia,2020-03-29,1.12,0.67,1.57
Slovenia,2020-03-30,1.09,0.65,1.54
Slovenia,2020-03-31,1.04,0.61,1.5
Slovenia,2020-04-01,0.99,0.55,1.44
Slovenia,2020-04-02,0.92,0.49,1.3900000000000001
Slovenia,2020-04-03,0.9,0.45,1.36
Slovenia,2020-04-04,0.84,0.39,1.32
Slovenia,2020-04-05,0.8300000000000001,0.35000000000000003,1.29
Slovenia,2020-04-06,0.81,0.34,1.31
Slovenia,2020-04-07,0.8300000000000001,0.35000000000000003,1.34
Slovenia,2020-04-08,0.84,0.35000000000000003,1.36
Slovenia,2020-04-09,0.85,0.35000000000000003,1.3800000000000001
Slovenia,2020-04-10,0.81,0.3,1.35
Slovenia,2020-04-11,0.78,0.25,1.32
Slovenia,2020-04-12,0.75,0.19,1.28
Slovenia,2020-04-13,0.71,0.17,1.29
Slovenia,2020-04-14,0.66,0.11,1.24
Slovenia,2020-04-15,0.6,0.03,1.1500000000000001
Spain,2020-03-17,2.0,0.34,6.43
Spain,2020-03-18,1.4000000000000001,1.25,1.53
Spain,2020-03-19,1.3,1.2,1.4000000000000001
Spain,2020-03-20,1.35,1.27,1.43
Spain,2020-03-21,1.35,1.28,1.42
Spain,2020-03-22,1.43,1.3800000000000001,1.5
Spain,2020-03-23,1.48,1.42,1.52
Spain,2020-03-24,1.5,1.45,1.54
Spain,2020-03-25,1.49,1.45,1.54
Spain,2020-03-26,1.47,1.42,1.5
Spain,2020-03-27,1.3900000000000001,1.35,1.43
Spain,2020-03-28,1.33,1.29,1.37
Spain,2020-03-29,1.23,1.19,1.27
Spain,2020-03-30,1.16,1.12,1.19
Spain,2020-03-31,1.09,1.05,1.12
Spain,2020-04-01,1.04,1.0,1.07
Spain,2020-04-02,0.99,0.9500000000000001,1.02
Spain,2020-04-03,0.9500000000000001,0.91,0.98
Spain,2020-04-04,0.91,0.87,0.9400000000000001
Spain,2020-04-05,0.88,0.84,0.91
Spain,2020-04-06,0.84,0.8,0.88
Spain,2020-04-07,0.81,0.77,0.85
Spain,2020-04-08,0.79,0.75,0.8300000000000001
Spain,2020-04-09,0.78,0.74,0.8200000000000001
Spain,2020-04-10,0.78,0.74,0.8300000000000001
Spain,2020-04-11,0.78,0.73,0.8200000000000001
Spain,2020-04-12,0.77,0.73,0.8200000000000001
Spain,2020-04-13,0.78,0.73,0.8200000000000001
Spain,2020-04-14,0.78,0.73,0.8200000000000001
Spain,2020-04-15,0.79,0.74,0.84
Sweden,2020-03-17,2.0,0.34,6.43
Sweden,2020-03-18,1.25,0.65,1.86
Sweden,2020-03-19,1.25,0.81,1.7
Sweden,2020-03-20,1.18,0.8200000000000001,1.55
Sweden,2020-03-21,1.18,0.86,1.49
Sweden,2020-03-22,1.2,0.92,1.48
Sweden,2020-03-23,1.24,0.99,1.5
Sweden,2020-03-24,1.27,1.04,1.51
Sweden,2020-03-25,1.34,1.12,1.57
Sweden,2020-03-26,1.35,1.1500000000000001,1.58
Sweden,2020-03-27,1.3800000000000001,1.18,1.59
Sweden,2020-03-28,1.37,1.18,1.57
Sweden,2020-03-29,1.3800000000000001,1.19,1.56
Sweden,2020-03-30,1.3900000000000001,1.22,1.58
Sweden,2020-03-31,1.42,1.26,1.6
Sweden,2020-04-01,1.3800000000000001,1.22,1.54
Sweden,2020-04-02,1.34,1.19,1.5
Sweden,2020-04-03,1.27,1.12,1.42
Sweden,2020-04-04,1.2,1.06,1.35
Sweden,2020-04-05,1.1500000000000001,1.01,1.3
Sweden,2020-04-06,1.1300000000000001,0.99,1.27
Sweden,2020-04-07,1.11,0.98,1.26
Sweden,2020-04-08,1.12,0.99,1.26
Sweden,2020-04-09,1.1,0.97,1.24
Sweden,2020-04-10,1.09,0.96,1.23
Sweden,2020-04-11,1.07,0.93,1.19
Sweden,2020-04-12,1.03,0.89,1.1500000000000001
Sweden,2020-04-13,0.98,0.84,1.1
Sweden,2020-04-14,0.93,0.8,1.07
Sweden,2020-04-15,0.88,0.75,1.02
Switzerland,2020-03-17,2.0,0.34,6.43
Switzerland,2020-03-18,1.6500000000000001,1.3900000000000001,1.93
Switzerland,2020-03-19,1.51,1.32,1.69
Switzerland,2020-03-20,1.46,1.31,1.61
Switzerland,2020-03-21,1.3900000000000001,1.26,1.51
Switzerland,2020-03-22,1.34,1.23,1.46
Switzerland,2020-03-23,1.26,1.16,1.36
Switzerland,2020-03-24,1.2,1.11,1.3
Switzerland,2020-03-25,1.11,1.02,1.21
Switzerland,2020-03-26,1.05,0.96,1.1400000000000001
Switzerland,2020-03-27,0.99,0.9,1.09
Switzerland,2020-03-28,0.9500000000000001,0.85,1.04
Switzerland,2020-03-29,0.91,0.8200000000000001,1.01
Switzerland,2020-03-30,0.92,0.8200000000000001,1.01
Switzerland,2020-03-31,0.92,0.8300000000000001,1.02
Switzerland,2020-04-01,0.93,0.8300000000000001,1.02
Switzerland,2020-04-02,0.93,0.84,1.04
Switzerland,2020-04-03,0.9,0.81,1.01
Switzerland,2020-04-04,0.88,0.78,0.98
Switzerland,2020-04-05,0.85,0.74,0.9400000000000001
Switzerland,2020-04-06,0.8300000000000001,0.73,0.9400000000000001
Switzerland,2020-04-07,0.8300000000000001,0.72,0.93
Switzerland,2020-04-08,0.8200000000000001,0.72,0.9400000000000001
Switzerland,2020-04-09,0.81,0.7000000000000001,0.92
Switzerland,2020-04-10,0.79,0.68,0.91
Switzerland,2020-04-11,0.76,0.64,0.88
Switzerland,2020-04-12,0.71,0.58,0.8200000000000001
Switzerland,2020-04-13,0.65,0.52,0.77
Switzerland,2020-04-14,0.59,0.46,0.73
Switzerland,2020-04-15,0.54,0.39,0.67
UK,2020-03-17,2.0,0.34,6.43
UK,2020-03-18,1.5,1.2,1.81
UK,2020-03-19,1.42,1.21,1.6400000000000001
UK,2020-03-20,1.4000000000000001,1.24,1.58
UK,2020-03-21,1.41,1.27,1.56
UK,2020-03-22,1.43,1.3,1.55
UK,2020-03-23,1.48,1.37,1.59
UK,2020-03-24,1.54,1.44,1.6400000000000001
UK,2020-03-25,1.6,1.5,1.68
UK,2020-03-26,1.6400000000000001,1.55,1.72
UK,2020-03-27,1.62,1.55,1.71
UK,2020-03-28,1.57,1.5,1.6500000000000001
UK,2020-03-29,1.54,1.47,1.61
UK,2020-03-30,1.49,1.43,1.56
UK,2020-03-31,1.46,1.4000000000000001,1.52
UK,2020-04-01,1.42,1.36,1.48
UK,2020-04-02,1.3900000000000001,1.34,1.45
UK,2020-04-03,1.35,1.3,1.41
UK,2020-04-04,1.31,1.25,1.35
UK,2020-04-05,1.26,1.21,1.31
UK,2020-04-06,1.21,1.16,1.26
UK,2020-04-07,1.19,1.1500000000000001,1.25
UK,2020-04-08,1.19,1.1400000000000001,1.23
UK,2020-04-09,1.17,1.12,1.21
UK,2020-04-10,1.16,1.12,1.21
UK,2020-04-11,1.1500000000000001,1.1,1.19
UK,2020-04-12,1.11,1.06,1.1500000000000001
UK,2020-04-13,1.08,1.04,1.1300000000000001
UK,2020-04-14,1.01,0.97,1.06
UK,2020-04-15,0.97,0.92,1.01
Ukraine,2020-03-17,2.0,0.34,6.43
Ukraine,2020-03-18,2.87,0.85,5.46
Ukraine,2020-03-19,2.74,1.09,4.5200000000000005
Ukraine,2020-03-20,2.37,1.05,3.74
Ukraine,2020-03-21,2.16,1.03,3.2800000000000002
Ukraine,2020-03-22,2.13,1.17,3.12
Ukraine,2020-03-23,2.15,1.33,3.02
Ukraine,2020-03-24,2.2800000000000002,1.53,3.0100000000000002
Ukraine,2020-03-25,2.19,1.55,2.83
Ukraine,2020-03-26,2.14,1.59,2.7
Ukraine,2020-03-27,2.06,1.57,2.54
Ukraine,2020-03-28,1.92,1.5,2.37
Ukraine,2020-03-29,1.8,1.42,2.21
Ukraine,2020-03-30,1.68,1.32,2.04
Ukraine,2020-03-31,1.57,1.24,1.9100000000000001
Ukraine,2020-04-01,1.52,1.21,1.84
Ukraine,2020-04-02,1.42,1.1300000000000001,1.73
Ukraine,2020-04-03,1.29,1.01,1.59
Ukraine,2020-04-04,1.19,0.91,1.47
Ukraine,2020-04-05,1.11,0.85,1.41
Ukraine,2020-04-06,1.11,0.85,1.4000000000000001
Ukraine,2020-04-07,1.17,0.92,1.46
Ukraine,2020-04-08,1.27,1.02,1.54
Ukraine,2020-04-09,1.4000000000000001,1.1500000000000001,1.6400000000000001
Ukraine,2020-04-10,1.5,1.27,1.73
Ukraine,2020-04-11,1.52,1.3,1.73
Ukraine,2020-04-12,1.52,1.32,1.73
Ukraine,2020-04-13,1.46,1.27,1.6500000000000001
Ukraine,2020-04-14,1.3800000000000001,1.2,1.57
Ukraine,2020-04-15,1.29,1.11,1.46
